airline_sentiment,processed_text,airline
neutral,need use chase united club pas yr old son come pas,United
neutral,suppose number,United
negative,thats weak see ya hey,United
negative,flew back w company since united didnt earlier flight,United
neutral,lost voucher given miami aeroport jan not use,United
negative,trying book award september need flight not show even w many award seat availab,United
negative,sure drive total hour get bag id like explain debacle no one want talk,United
neutral,gee thats like almost caring ppl think im int trusted adult w daughter,United
negative,see told repeatedly pilot late flight kept getting late flightr boarded defibrillator issue,United
negative,no preferred security line anymore tsa precheck didnt pull partner flight platinum spoiled,United
negative,newarkliberty airport need indicate different gate terminal c flyingainteasy,United
negative,yes please newly married trying update last name preexisting international flight seems easy,United
negative,united refuse reissue lost voucher plane didnt take due mechanic badcustomerservice,United
negative,also run instructed shattered computer,United
negative,yes weve agent last minute one agent rude thankfully ladan nice,United
neutral,thats right overnight miami,United
neutral,client hr layover iah day claim recheck luggage taken care,United
neutral,trying find loaner seat new used used car seat illegal according safety regulation,United
neutral,dmed detail,United
negative,iah charlotte baggage claim rep latrice h customerservice non existent ignored customer inappropriately touched customer,United
neutral,kewl also let know overhead bin row inop love good abbreve,United
positive,thanks helpgot need issue guess sit awhile longer,United
negative,would loved respond website saw really long form business new seat bad,United
negative,refund flight voucher another flight different airline expense today hour drive inconvenient,United
negative,not received call back daysits infant car seat supposed go anywhere child,United
neutral,thanks concern contact customer care upon return australia,United
negative,well sitting ground time waiting gateagain tiredofthis,United
positive,airport snow removal method keep good work folk cessnas become,United
negative,no need guy not book plane not concern ill travel someone else moving forward,United
negative,measly ecertificate not appreciate loyal customer wait hr tarmac ua unacceptable,United
negative,email addressusername signon available,United
positive,thank able claim interim expense cost stuff,United
negative,rude rude,United
negative,cant get boarding pas austrian airline codeshare flight rebook incls hour layover stuck outside sec,United
negative,received flight united truly break guitar unitedbreaksguitars wantmymoneyback,United
negative,flew telaviv paid third suitcase didnt even make plane besides impolite service,United
negative,bag still colo spring disabled search unfamiliar airport look bag not good outcome,United
negative,shame there no flex ticket transfer rule even calling neurosurgery icu isnt enough,United
negative,no denver said dont handle baggage made colo spring gave number call no help either,United
negative,guy need serious training customer service many better option put way guy handle ur mistake,United
neutral,ord dca,United
negative,found problem avoided like plague told cant find supervisor,United
negative,zccu cancelled flight flight h advance need connect flight reschedule link isnt helping help gf waited month see,United
negative,not flying,United
negative,addition first flight delayed hour im arriving destination hr late flight,United
neutral,cancelled flighted flight didnt rebook u added flight drive denver kcthanks,United
neutral,announcement pre boarding address mobility disability requires travel lot stuff preboard,United
positive,flew united last month experience awesome,United
negative,travel booked thru united group dept okc ticket agent less willing help connection lax,United
negative,v upset disability service told one employee carrying medical equipment rude,United
negative,thnx quick reply dont think assist intl grp put considerable inconvenience today,United
negative,wont transfer flight ticket accompany yr old who active military mom emergency brain surgery wow,United
negative,week late flightr still not received mile mileageplus gift card starbucks card handed,United
negative,k im always hoping improvement,United
negative,not yet complained guy checked luggage throwing bag around unfortunate coincidence hope,United
negative,okc ticket agent roger mclarrensp less helpful intl group travel problem cant find supervisor help,United
negative,mobile apps need construction ground o category expensive get right,United
negative,another fail united ticket agent okc less helpful could care less problem american come,United
positive,also working wc coach good thing bird landed ahead schedule use wc stat,United
neutral,o isnt controlled rather app new,United
negative,sent email customer care telling may break sincerely hope help,United
negative,silly im flying delta today united club staff attendant surly unhelpful always seem bothered pesky folk,United
negative,phone number cant find call flight reservation,United
